g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
4.784408211002761,0.0013418717478287624,4.4757981300354,0.0,1.9986451864242554,0.335,0.0,0.665
8.568025777572942,0.00044566258535890066,5.15467643737793,0.0,2.446730375289917,0.45,0.0,0.55
5.676603121865192,0.0004782882173831666,3.7426187992095947,0.0,1.5247553586959839,0.33,0.0,0.67
10.899050515932007,0.0006474993253634679,1.6427040100097656,0.0,4.413888454437256,0.755,0.0,0.245
3.165542827817902,0.00018600823886036395,2.7866837978363037,0.0,4.64700174331665,0.5,0.0,0.5
10.056497562635974,0.0013373328228395052,3.4424328804016113,0.0,1.9153151512145996,0.3325,0.0,0.6675
0.31404098019306886,0.0008093166336807316,5.38915491104126,0.0,3.405285120010376,0.575,0.0,0.425
0.42135789787113087,0.00018267547955607192,3.510317325592041,0.0,5.4792046546936035,0.745,0.0,0.255
11.527188103849952,0.00040064751324828715,4.585546493530273,0.0,6.703929901123047,0.8025,0.0,0.1975
3.4745539765376265,0.0008078803156784597,3.7810423374176025,0.0,3.195873498916626,0.6475,0.0,0.3525
4.686082510456646,0.001165601568146422,2.9532012939453125,0.0,4.695271015167236,0.3475,0.0,0.6525
3.952085153334141,0.0005288717886807828,4.189858436584473,0.0,5.376888275146484,0.4025,0.0,0.5975
6.028680937874004,0.000811874143986969,5.863566875457764,0.0,1.5485752820968628,0.2875,0.0,0.7125
2.395254248395017,0.00042146414144993177,2.364656448364258,0.0,2.8554604053497314,0.5975,0.0,0.4025
5.862211913800851,0.00020598819461503055,2.6695094108581543,0.0,6.014675140380859,0.6425,0.0,0.3575
5.437494049388546,0.0006018933119154514,2.530531406402588,0.0,2.639400005340576,0.53,0.0,0.47
4.432059859223111,0.0010932680378623748,2.237125873565674,0.0,2.869333267211914,0.4725,0.0,0.5275
5.03698857831699,0.0003563888098328158,2.535595655441284,0.0,4.494495391845703,0.7475,0.0,0.2525
1.293177153483744,0.00013282243982422478,4.556474685668945,0.0,3.89750075340271,0.2325,0.0,0.7675
8.7670808975571,0.000830687149039004,2.777393102645874,0.0,3.6023471355438232,0.545,0.0,0.455
4.944250916111113,0.0011445549829333787,2.171814203262329,0.0,2.424938201904297,0.5875,0.0,0.4125
4.620293060030337,0.0006962225303075779,5.497091770172119,0.0,1.5431098937988281,0.3225,0.0,0.6775
10.721473923736271,0.0011058507720790704,4.3667144775390625,0.0,2.1202242374420166,0.4575,0.0,0.5425
3.13744961812157,0.00023475223806921,4.368056774139404,0.0,3.6990787982940674,0.4825,0.0,0.5175
1.9556768957695507,2.5689770852543277e-05,2.528653383255005,0.0,2.2865989208221436,0.4575,0.0,0.5425
1.811773130395211,0.0002462358574217956,5.730201244354248,0.0,4.483405590057373,0.765,0.0,0.235
1.742846817370208,0.000455414222959464,4.779822826385498,0.0,4.238664150238037,0.2275,0.0,0.7725
9.918342699670452,0.0006226897264848357,3.1708686351776123,0.0,2.0909671783447266,0.4575,0.0,0.5425
0.9877030569837476,0.0007884876279985604,4.435060024261475,0.0,3.9587600231170654,0.235,0.0,0.765
6.532014851586952,0.0003571866138132606,3.986192464828491,0.0,5.357442855834961,0.735,0.0,0.265
11.139210657867203,0.0009374042470370771,2.5839900970458984,0.0,2.263131856918335,0.4,0.0,0.6
1.3288965476790013,0.00034850906021987026,2.6098875999450684,0.0,4.44069242477417,0.7425,0.0,0.2575
10.21778970044833,0.0005879841904851729,5.245450973510742,0.0,1.6236778497695923,0.3675,0.0,0.6325
11.210043820551506,0.0003965581153577811,2.270667791366577,0.0,3.706289529800415,0.46,0.0,0.54
7.617728733979599,0.0002725391546141674,5.086035251617432,0.0,6.04823112487793,0.6125,0.0,0.3875
7.053343139069876,0.0003651003352506423,3.7666311264038086,0.0,4.473422050476074,0.6025,0.0,0.3975
10.843309509084632,0.0009693944970176797,2.311948537826538,0.0,3.2468526363372803,0.6075,0.0,0.3925
5.634721935065141,0.0004200872576946778,3.239274740219116,0.0,5.583310604095459,0.5975,0.0,0.4025
2.0836659286304138,0.00043625284781055156,2.6567118167877197,0.0,3.5542547702789307,0.5225,0.0,0.4775
3.4903515472992,2.7422282724822336e-05,5.240660667419434,0.0,4.9121551513671875,0.495,0.0,0.505
1.059906644241455,0.0008065053205803018,4.053332805633545,0.0,1.7959213256835938,0.31,0.0,0.69
4.936588458146592,0.00016035636652521654,3.3500475883483887,0.0,2.4076645374298096,0.4675,0.0,0.5325
2.370822490686789,0.00014531676898292382,2.5215580463409424,0.0,4.0178608894348145,0.715,0.0,0.285
1.3767355229043006,0.00019913151406893622,1.701547622680664,0.0,6.232231616973877,0.815,0.0,0.185
2.141623678637555,0.0003930578230308398,5.722752571105957,0.0,4.819020748138428,0.7575,0.0,0.2425
2.5330384566829167,0.0006267148043244441,3.603524684906006,0.0,3.010619640350342,0.345,0.0,0.655
10.258982837142387,0.000340839331926405,1.6655884981155396,0.0,2.7726826667785645,0.635,0.0,0.365
13.01502080222132,0.0005426461267543953,4.477457523345947,0.0,4.610648155212402,0.3125,0.0,0.6875
0.5236709403956566,0.00036779410717872944,5.295639991760254,0.0,4.33761739730835,0.2975,0.0,0.7025
12.196742138471446,0.00082023824014982,5.3079833984375,0.0,3.072575807571411,0.4,0.0,0.6
12.139982100030528,0.0012407890258976557,4.761065483093262,0.0,5.675201416015625,0.7875,0.0,0.2125
2.63904502621637,0.00010125689847875007,5.298842430114746,0.0,6.119875431060791,0.5125,0.0,0.4875
3.9651975681891534,0.000466088011015565,3.3747293949127197,0.0,4.205204963684082,0.4,0.0,0.6
11.15192037420603,0.0005866443461981209,3.5065507888793945,0.0,1.8117361068725586,0.3,0.0,0.7
10.89249484991371,0.0003969171338878405,2.9670069217681885,0.0,5.693471908569336,0.7425,0.0,0.2575
12.52547126554318,0.0005224207819394246,2.490875005722046,0.0,2.8670825958251953,0.5275,0.0,0.4725
2.1732275973764157,0.0007697458696432575,4.128972053527832,0.0,5.235443592071533,0.795,0.0,0.205
6.486019287550704,0.00016775953740627428,3.705653190612793,0.0,3.632416248321533,0.2775,0.0,0.7225
6.243554470035752,0.00019947244097410686,2.845790147781372,0.0,3.6144280433654785,0.5125,0.0,0.4875
3.744731479300342,0.00039598779930615413,6.272374153137207,0.0,2.6827962398529053,0.215,0.0,0.785
5.8012037570079515,0.0003218173352027774,3.8979198932647705,0.0,7.48346471786499,0.6675,0.0,0.3325
3.196660921688261,0.0004768355598750121,2.45798397064209,0.0,2.0403239727020264,0.475,0.0,0.525
6.769572895108723,0.0011250934868782215,2.9802348613739014,0.0,1.893576979637146,0.405,0.0,0.595
10.173440598736574,0.0005521086248502714,6.7370686531066895,0.0,3.7868733406066895,0.195,0.0,0.805
10.690904054407829,0.00018502026173992434,4.384616374969482,0.0,2.8715808391571045,0.36,0.0,0.64
5.000792032825201,0.00021879531478779873,4.146157741546631,0.0,4.523966312408447,0.76,0.0,0.24
8.95260319096286,0.0006882479235664443,3.8194727897644043,0.0,3.24312424659729,0.4,0.0,0.6
10.320793643083551,0.00023297600977268242,4.150247573852539,0.0,2.2241950035095215,0.3325,0.0,0.6675
1.9089387739892145,0.00037249568613711363,4.5878376960754395,0.0,1.7799228429794312,0.345,0.0,0.655
12.806374425259,3.959843018421561e-05,2.1881966590881348,0.0,4.192761421203613,0.5725,0.0,0.4275
2.273741425784144,0.0010040358486994674,4.249899864196777,0.0,4.41935920715332,0.4675,0.0,0.5325
5.906426026705243,0.0003318840192495359,4.898782730102539,0.0,4.556502819061279,0.445,0.0,0.555
3.508376942967015,9.347984824640133e-05,4.231518745422363,0.0,4.862829685211182,0.66,0.0,0.34
4.982076623078346,0.00042376817305827435,5.09891939163208,0.0,3.082186222076416,0.4625,0.0,0.5375
7.170098523379471,0.0006544817741551981,3.6705374717712402,0.0,6.864694118499756,0.61,0.0,0.39
6.110584132367195,0.0013179985075279118,2.976820230484009,0.0,2.2474470138549805,0.52,0.0,0.48
7.318592411905645,0.0006781242240566472,3.932168960571289,0.0,1.8252873420715332,0.345,0.0,0.655
5.57622191709762,0.000539098857736878,3.132058620452881,0.0,2.9012539386749268,0.45,0.0,0.55
6.837068795080954,0.00043600553677252383,4.428005218505859,0.0,2.2323169708251953,0.355,0.0,0.645
0.7799827568650054,0.0004247189879980335,5.524038791656494,0.0,3.514779806137085,0.38,0.0,0.62
8.365682871360821,0.00047391886196718007,3.6877083778381348,0.0,2.8421177864074707,0.6275,0.0,0.3725
5.360832582572716,0.0010713621366419228,1.5278457403182983,0.0,5.863317966461182,0.72,0.0,0.28
2.5249289059340985,0.0004062618775937645,1.5326225757598877,0.0,3.993377447128296,0.6575,0.0,0.3425
11.12875071307717,0.000534317934433694,5.3055830001831055,25.89695930480957,2.5680911540985107,0.2575,0.31,0.4325
2.6482800249351692,0.0007869064533721325,2.5778942108154297,0.15214307606220245,5.642138957977295,0.4575,0.28,0.2625
4.611577158060731,0.0005243108910804615,4.854892730712891,17.196426391601562,2.547121286392212,0.27,0.3225,0.4075
2.0094430727126134,0.0011537399554488762,2.417585849761963,15.21871566772461,4.102016448974609,0.4625,0.265,0.2725
7.95219869553393,0.00041865696573477833,5.137481212615967,2.2662570476531982,1.9254324436187744,0.2375,0.1525,0.61
4.256034786819056,0.00036501879778169123,2.9025964736938477,2.240004062652588,3.4638803005218506,0.475,0.1525,0.3725
2.104378431557399,0.000927598270989962,3.33408784866333,13.765006065368652,4.535122871398926,0.54,0.225,0.235
9.22604946997403,0.0005155845293518542,4.957560062408447,6.905350685119629,3.891791820526123,0.2175,0.3175,0.465
8.173991360738427,0.0008573027656667301,3.0153610706329346,48.20498275756836,6.236145496368408,0.4775,0.2075,0.315
0.158913042997281,0.0009260696873086326,5.342495918273926,8.861963272094727,5.94310998916626,0.29,0.2225,0.4875
5.856788431082257,0.0002907350970469282,7.40090274810791,15.520305633544922,3.556816339492798,0.22,0.1625,0.6175
0.3166837059048631,0.00034534348901214644,4.509212017059326,4.132720947265625,4.5350446701049805,0.305,0.2325,0.4625
7.718582743128859,0.00044482932165356424,4.565664768218994,32.93588638305664,5.226237773895264,0.2775,0.4,0.3225
2.779155683235191,0.00024175025064868,3.9916200637817383,0.1638984978199005,4.040152549743652,0.4825,0.23,0.2875
9.559393741889219,0.0010595049030002457,5.526933193206787,1.3889213800430298,4.980617523193359,0.225,0.34,0.435
1.713584772246502,0.0003003230486930493,5.220336437225342,20.90654945373535,3.3971123695373535,0.2525,0.2225,0.525
0.439255874146359,0.0012886560820219895,1.8500950336456299,34.51359176635742,7.347075939178467,0.68,0.17,0.15
9.084197559475232,0.0004766728689074143,7.234395980834961,30.43446159362793,1.9846436977386475,0.3,0.15,0.55
2.6900385765524852,0.0002776527061885852,4.951850414276123,1.4790685176849365,4.3039093017578125,0.3,0.2625,0.4375
7.35219652672236,0.001073743884588644,4.030859470367432,2.0025365352630615,4.8959221839904785,0.2525,0.185,0.5625
6.687345597340864,0.00020475536133345633,4.197092533111572,38.42214584350586,3.5571341514587402,0.265,0.165,0.57
1.1870161370370225,0.0007213911056394066,5.028139114379883,22.201698303222656,4.901256561279297,0.48,0.28,0.24
1.9775943952990556,0.001284323704662355,4.458474636077881,24.968677520751953,3.4625918865203857,0.2875,0.235,0.4775
1.2068442160962796,0.00015712889593887867,6.906499862670898,8.01188850402832,6.35504674911499,0.395,0.435,0.17
1.6418449380947986,0.00034871828015350416,3.208528518676758,17.17615509033203,3.1637396812438965,0.34,0.1625,0.4975
7.17169568846682,0.0003846854111160529,4.341101169586182,52.51634979248047,3.6567440032958984,0.26,0.4325,0.3075
3.8916801693401175,0.0009918169351034855,4.623106956481934,14.411197662353516,2.8366200923919678,0.295,0.325,0.38
3.563361881385461,0.001085709343653988,3.9591188430786133,13.309301376342773,4.904677867889404,0.3525,0.3825,0.265
9.511758112106557,0.0002365512767852871,6.320892810821533,17.243240356445312,3.4830121994018555,0.27,0.15,0.58
10.469230129797483,0.00028393081521447167,3.1892645359039307,28.052988052368164,3.946629047393799,0.425,0.1575,0.4175
0.9773251275742375,0.0004950422998513744,4.427155494689941,13.561460494995117,3.0282812118530273,0.255,0.185,0.56
0.2600334329343098,0.00034822975029566574,4.028732776641846,3.805983304977417,1.9298769235610962,0.255,0.1725,0.5725
0.7659539422483236,0.0006000823244153751,3.729341745376587,11.776914596557617,5.280940055847168,0.2875,0.3575,0.355
12.936845116346152,0.0008068763834394544,2.4938971996307373,20.085886001586914,4.43745756149292,0.61,0.1525,0.2375
9.13251528355916,0.0001453937760364726,3.9919095039367676,4.423097133636475,3.225245475769043,0.3025,0.295,0.4025
1.6437466306749644,0.000470035801527165,5.159263610839844,30.972782135009766,6.06998872756958,0.2775,0.46,0.2625
1.619327665971808,0.0006821348579134985,6.535016059875488,39.32840347290039,4.148416996002197,0.485,0.2225,0.2925
2.0428656935824643,0.00033298798655232814,2.8055622577667236,1.1718937158584595,4.7349419593811035,0.49,0.245,0.265
9.801197823445102,0.0006200177097408211,6.459813594818115,3.9480643272399902,7.214898586273193,0.425,0.35,0.225
1.5832845406729572,0.0006836953909514529,4.56085729598999,8.405423164367676,6.386374473571777,0.3725,0.1625,0.465
4.000742392748086,0.0007249951651822268,5.161503791809082,4.145443916320801,4.483072280883789,0.345,0.4075,0.2475
13.656850962858268,8.878759556165711e-05,3.7831902503967285,1.175276756286621,4.009066104888916,0.405,0.3,0.295
3.4531654978341555,0.0004359008477292405,4.668887615203857,45.54962158203125,4.997429847717285,0.2975,0.2575,0.445
5.059791048708479,8.059126675721762e-05,2.730778455734253,27.71291160583496,4.895442485809326,0.4675,0.205,0.3275
6.879935276307623,0.0004118719104477652,5.353646278381348,22.184213638305664,4.956275463104248,0.41,0.2825,0.3075
6.154683370623555,0.00025727501389154287,4.457061767578125,16.959516525268555,4.191576957702637,0.56,0.19,0.25
6.584458212265962,0.0007513901465616366,2.7079918384552,21.457853317260742,5.260138511657715,0.5375,0.2475,0.215
3.3244173864541136,1.0573667224694434e-05,5.615780353546143,3.6331708431243896,2.5000720024108887,0.4025,0.165,0.4325
8.182220981733705,0.0005859684104841655,3.6126818656921387,25.070749282836914,3.963402271270752,0.475,0.225,0.3
2.9389379824590596,9.069124997944581e-05,3.298200845718384,11.116663932800293,2.997394561767578,0.34,0.265,0.395
3.2682248962192153,0.0012193687197806242,5.136621475219727,12.503435134887695,3.338024377822876,0.215,0.195,0.59
10.561791623327593,8.798576058875697e-05,5.796281337738037,22.74744987487793,2.103590250015259,0.2,0.29,0.51
5.775886704858089,0.00016684455520866483,5.123266220092773,5.872633934020996,2.9912023544311523,0.4475,0.1875,0.365
8.60959981976185,0.0011282336501281425,5.143631458282471,18.085935592651367,3.126771926879883,0.4725,0.1675,0.36
4.3164633466106075,0.0013271039513193725,2.381014347076416,10.913057327270508,3.990628480911255,0.4225,0.215,0.3625
5.540540454727024,0.00041755336307133426,5.933091640472412,31.37686538696289,4.907312870025635,0.435,0.25,0.315
4.928723136340166,0.0008684314721022511,3.855565071105957,40.65767288208008,2.9729881286621094,0.3125,0.3025,0.385
0.18681344217113655,0.0005105720766934774,2.4513721466064453,0.6547738909721375,4.577256679534912,0.5,0.2075,0.2925
10.915932816013363,0.0007889261900524278,6.309871196746826,17.79121208190918,6.0294904708862305,0.27,0.4225,0.3075
4.580605463780357,0.0012671207696840479,5.750786781311035,19.996484756469727,4.551509857177734,0.5125,0.2575,0.23
10.26377722587587,0.0007253757085939651,4.994295597076416,32.731483459472656,2.3742942810058594,0.24,0.25,0.51
4.38164701931657,0.0008269224377638035,4.5180463790893555,40.73670196533203,4.586307525634766,0.3175,0.1875,0.495
7.398968319499676,0.000650999435092837,3.716193437576294,18.063186645507812,5.2043046951293945,0.4125,0.295,0.2925
5.451220655505638,0.0010954949824813136,2.9169251918792725,6.604841232299805,3.1272616386413574,0.3975,0.205,0.3975
7.588236498089483,0.00043452033843986265,4.294827938079834,9.777300834655762,2.127530336380005,0.3275,0.1625,0.51
1.9201597689911316,8.361852459304034e-05,3.7231011390686035,39.30137252807617,3.809117078781128,0.3425,0.2575,0.4
11.775074256514419,0.00013276783389312106,5.816758155822754,33.05026626586914,2.1142420768737793,0.245,0.1575,0.5975
2.6363010417049138,0.00047479858635245684,5.4037885665893555,8.982992172241211,4.632491588592529,0.275,0.3875,0.3375
3.930348812037257,0.0001386964586533501,5.108152866363525,7.832813262939453,4.024764060974121,0.2925,0.2575,0.45
4.317727690215802,0.00012913294018884798,3.4077365398406982,0.4580642580986023,2.532745599746704,0.345,0.1725,0.4825
13.451446244872407,0.0007186974881563559,3.4624054431915283,39.199893951416016,3.0049586296081543,0.32,0.19,0.49
13.599804668211956,0.0007214105801766782,4.479741096496582,28.045955657958984,6.3382768630981445,0.2425,0.265,0.4925
4.477815214879258,0.0005632335576605528,2.9595224857330322,10.3292818069458,4.50611686706543,0.59,0.1575,0.2525
1.151403952274888,0.0003025162606493734,5.083939552307129,34.13234329223633,6.1931986808776855,0.2325,0.365,0.4025
6.972550603083324,0.00010055778198302669,2.866900682449341,2.5302553176879883,3.9587509632110596,0.4,0.27,0.33
1.775666548606878,0.0003126638856591688,3.3127734661102295,2.525139570236206,3.147433042526245,0.3225,0.27,0.4075
8.696409931373065,0.0013474203788333393,3.7739098072052,13.722274780273438,3.6075432300567627,0.355,0.1775,0.4675
9.122310202224622,0.00039126624359371126,3.251370906829834,13.451312065124512,6.3626251220703125,0.335,0.155,0.51
2.2038401078473404,0.0003227755637099449,3.59122896194458,31.46817398071289,4.061625957489014,0.31,0.3525,0.3375
13.207314809619033,0.000644904058368664,4.295563220977783,43.342166900634766,3.746980905532837,0.3325,0.3875,0.28
6.496025242587935,0.0002863491028202581,4.15012264251709,7.887172222137451,3.5015738010406494,0.2525,0.455,0.2925
5.123252815399488,0.00047555488679812034,2.6570818424224854,6.708987712860107,3.37605619430542,0.3925,0.1575,0.45
14.2162433436446,0.0003360746857054581,4.333709239959717,9.498444557189941,5.053532600402832,0.3625,0.29,0.3475
5.831573849686824,0.0005271812896463422,4.341150283813477,8.090082168579102,5.711217403411865,0.365,0.2975,0.3375
3.2673607652975196,0.0009042010804942692,5.9594340324401855,5.21008825302124,2.400871515274048,0.2475,0.18,0.5725
3.1009263326598684,0.000805893022613801,4.276040554046631,22.942323684692383,2.262009620666504,0.2975,0.2275,0.475
3.3657863479195584,0.0004997582430351298,6.077775478363037,24.66371726989746,6.335287570953369,0.2675,0.405,0.3275
2.718991644611881,0.0013767928413033845,4.416670799255371,20.039045333862305,5.528634071350098,0.2825,0.505,0.2125
0.2999575552984238,0.000437772145412959,3.815340042114258,22.291553497314453,4.41624116897583,0.2675,0.505,0.2275
6.982316007599458,0.00033388921101873805,3.329165458679199,19.40398406982422,3.6710777282714844,0.3325,0.35,0.3175
4.250139553889532,0.0008422008503606646,4.914445400238037,47.89311599731445,3.992227077484131,0.425,0.1725,0.4025
6.62629785103689,0.00046747389338166133,5.838741779327393,9.85470962524414,2.05591082572937,0.175,0.2125,0.6125
5.3366980385795335,0.0007165783167798484,6.7786641120910645,34.5285758972168,5.763454437255859,0.535,0.26,0.205
1.6051338876909638,0.0009008889325744779,4.366697788238525,20.804779052734375,5.8081183433532715,0.585,0.2,0.215
3.5169517755812723,0.000184540383625611,3.664686441421509,11.835939407348633,3.404026746749878,0.2875,0.395,0.3175
